Time,News
2025/10/25 16:19,【Huatai Securities: US September CPI Decline Paves the Way for Rate Cuts】Jinshi Data.October 25th - Huatai Securities research report states that the US September CPI slowed more than expected.mainly due to an unexpected slowdown in the rent component.while tariffs still partially pushed up commodity prices.albeit at a relatively moderate pace. The disturbance in the housing component led to an unexpected decline in September inflation. Given the ongoing government shutdown and overall cooling of the job market.a rate cut by the Federal Reserve in October is highly probable.with a December rate cut being the baseline scenario. The impact of this round of tariffs on inflation may be characterized by a relatively small overall magnitude but a relatively long duration.thus having a relatively limited constraint on the Federal Reserve's rate cuts. However.the continued government shutdown and the expiration of the DOGE buyout program will impact the fragile US job market in the short term.and the Federal Reserve needs to guard against the risk of a rapid weakening of the job market. Therefore.Huatai Securities maintains its judgment that the Federal Reserve will cut rates once in October and once in December.
2025/10/25 16:46,[US Government Shutdown Continues.Federal Employees Line Up for Relief] According to Jinshi Data on October 25th.local time on October 24th.the US federal government shutdown entered its 24th day. An increasing number of US federal employees forced to take unpaid leave are facing difficulties paying their bills or mortgages.with many forced to line up at food banks for relief. Jacobs.president of the CDC's local union.stated that both parties are using the livelihoods of federal employees as bargaining chips in political negotiations.and the current chaotic situation is unprecedented. (CCTV News)
2025/10/25 17:07,【French Central Bank Governor: France's 2026 Deficit Must Be Controlled Below 4.8% of GDP】Jinshi Data.October 25th - French Central Bank Governor Villeroy warned lawmakers discussing the 2026 budget that the deficit must not exceed 4.8% of economic output to ensure France can cope with its growing debt burden. The French National Assembly is currently debating a draft budget that targets 4.7% GDP growth.but Prime Minister Le Cornu has stated that the ultimate target should be below 5%.and he is seeking a compromise with opposition lawmakers. In an interview with La Croix.Villeroy said.From now until 2029.it is absolutely necessary to keep the deficit below 3%.which means a maximum deficit of 4.8% next year. He also stated that France faces the risk of gradually suffocating from debt.and that additional deficit spending will not stimulate economic growth. According to the Bank of France's calculations.if debt uncertainty can be reduced.a 1% decrease in the household savings rate would boost economic growth by 0.4%. However.Villeroy stated that the French economy is on strong momentum this year.and growth will be at least as robust as the central bank's forecast of 0.7%.
2025/10/26 10:26,【Laopu Gold's Popular Products See Price Increases Exceeding 20%.Some Products Increase by 6000 Yuan Overnight】Laopu Gold's third price adjustment this year.previously announced.has officially been implemented. Compared to the 5%-13% price increase in August.many Laopu Gold products have seen increases exceeding 20%.a significant price hike. The Cross Vajra No. 1 (8.39 grams) is now priced at 18500 yuan.a difference of 3500 yuan from the previous price.representing an increase of 23.33%; the Rose Window No. 1 Gemstone Edition (14.8 grams) is now priced at 30610 yuan.a difference of 6150 yuan from the previous price.representing an increase of 25.15%.
2025/10/26 10:49,[Indian Commerce Minister: We Will Not Sign Any Trade Agreement When a Gun Is Pointed at Our Heads] Jinshi Data.October 26th - In mid-October.trade negotiations between the US and India continued.and recent reports indicated that the two sides were very close to reaching an agreement. However.according to reports from the Hindustan Times and other media outlets on the 24th.local time on Friday.Indian Commerce and Industry Minister Piyush Goyal.who was visiting Germany.stated firmly that India would not sign a trade agreement with the US under pressure. It was reported that at the Global Dialogue conference held in Berlin that day.Goyal outlined India's principles in trade negotiations. He emphasized that India is willing to engage in dialogue with all parties.but will never accept deadlines. He said.Of course.we are communicating with the US.but we will not rush into an agreement.nor will we reach an agreement with deadlines or 'a gun pointed at our heads.' (Observer Network)
2025/10/26 13:36,[Domestic gold jewelry prices per gram remain largely unchanged from yesterday] Jinshi Data.October 26th: Jinshi chart: Today's comparison of domestic gold jewelry prices shows that the prices of pure gold jewelry announced by several gold and jewelry brands have remained largely unchanged from yesterday. Chow Tai Fook's pure gold and Luk Fook Jewellery's 999 pure gold price are both 1232 yuan per gram.
2025/10/26 14:16,White House: The United States and Malaysia sign cooperation agreement to diversify the global critical mineral supply chain and promote investment.
2025/10/26 15:02,Losing two months' salary in three days: The 'gold gambler' who took out a loan to speculate on gold regrets it.
2025/10/26 16:22,White House: The United States and Vietnam announced the framework for a reciprocal.fair.and balanced trade agreement.
2025/10/26 17:40,US Treasury Secretary Bessant: I am confident that inflation will decline further.approaching the Fed's 2% target.
2025/10/26 19:09,International gold prices are declining.why are Chow Tai Fook and other long-established gold shops raising prices one after another?
2025/10/26 21:37,【Golden Ten Summary: Important Events and Data Forecast for Next Week—The Federal Reserve.along with the Bank of Canada.the Bank of Japan.and the European Central Bank.will announce interest rate decisions in turn; Trump will visit Japan.and OPEC+ will hold its monthly meeting on Sunday】 1. Monday: ① Data: Germany's October IFO Business Climate Index; UK's October CBI Retail Sales Balance; US October Dallas Fed Business Activity Index.US September Durable Goods Orders MoM. ② Events: Today.700 billion yuan of 1-year Medium-term Lending Facility (MLF) and 189 billion yuan of 7-day reverse repos will mature; RBA Governor Bullock will participate in a fireside chat; a new round of price adjustments for domestic refined oil products will begin; the 2025 Financial Street Forum Annual Meeting will be held from October 27th to 30th.with leaders from the People's Bank of China.the State Council.and the China Banking and Insurance Regulatory Commission delivering keynote speeches; US President Trump will visit Japan until October 29th; Premier Li Qiang will attend the East Asia Cooperation Leaders' Meetings in Malaysia. 2. Tuesday: ① Data: Germany's November GfK Consumer Confidence Index; US August FHFA House Price Index (MoM); US August S&P/CS 20-City Composite Home Price Index (YoY.Unadjusted); US October Conference Board Consumer Confidence Index; US October Richmond Fed Manufacturing Index. ② Events: The 2025 Financial Street Forum Annual Meeting will be held from October 27th to 30th. ③ Earnings Reports: Ping An Insurance.Bank of China. 3. Wednesday: ① Data: US API and EIA crude oil inventory data for the week ending October 24; Australia's Q3 CPI year-on-year rate and September weighted CPI year-on-year rate; Switzerland's October ZEW investor confidence index; UK September Bank of Canada mortgage approvals; Bank of Canada interest rate decision for the week ending October 29; US September pending home sales index month-on-month. ② Events: Bank of Canada announces interest rate decision and monetary policy report; 2025 Financial Street Forum Annual Meeting held from October 27 to 30; US President Trump visits South Korea and attends the APEC Leaders' Summit. ③ Holiday: Hong Kong Stock Exchange closed for Chung Yeung Festival. ④ Earnings Reports: China Merchants Bank.Alphabet.Meta.Microsoft. 4. Thursday: ① Data: US Federal Reserve interest rate decision (to October 29); France's preliminary Q3 GDP annualized rate; Switzerland's October KOF Leading Economic Index; Germany's October seasonally adjusted unemployment figures.Germany's October seasonally adjusted unemployment rate.Germany's preliminary Q3 unadjusted GDP annualized rate.Germany's preliminary October CPI monthly rate; Eurozone's preliminary Q3 GDP annualized rate.Eurozone's September unemployment rate.Eurozone's October industrial sentiment index.Eurozone's October economic sentiment index.Eurozone's ECB deposit facility rate (to October 30); US EIA natural gas storage data (to October 24); Japan's central bank target interest rate (to October 30); US initial jobless claims data (to October 25).US preliminary Q3 real GDP annualized quarterly rate.US Q3... ① Preliminary figures for the quarterly rate of real personal consumption expenditure and the annualized quarterly rate of the US core PCE price index for the third quarter. ② Events: Federal Reserve Chairman Powell holds a monetary policy press conference; Bank of Japan Governor Ueda Kazuo holds a monetary policy press conference; European Central Bank President Lagarde holds a monetary policy press conference; the 2025 Financial Street Forum Annual Meeting is held from October 27 to 30; South Korea hosts the 2025 Asia-Pacific Economic Cooperation (APEC) Leaders' Summit until November 1; President Xi Jinping visits Gyeongju.South Korea from October 30 to November 1 to attend the 32nd APEC Economic Leaders' Meeting and pay a state visit to South Korea; the Bank of Japan announces its interest rate decision and economic outlook report. ③ Financial reports: BYD.Apple.and Amazon. 5. Friday: ① Data: Japan's September unemployment rate; China's October official manufacturing PMI; UK's October Nationwide house price index (MoM); Switzerland's September real retail sales (YoY); France's October CPI (MoM.preliminary); Eurozone's October CPI (YoY.preliminary); Canada's August GDP (MoM); US Q3 labor cost index (QoQ); US October Chicago PMI; US September core PCE price index (YoY); US September personal spending (MoM); US September core PCE price index (MoM). ② Events: 2026 FOMC voting member and Dallas Fed President Logan speaks; APEC Leaders' Summit held; the 11th International Macroeconomic Seminar jointly hosted by the Bank of Italy.the Bank of England.and the Bank of France. 6. Saturday: ① Data: Total number of US oil rigs for the week ending October 31. ② Events: Atlanta Fed President Bostic.a 2027 FOMC voting member.participates in a seminar; the Asia-Pacific Economic Cooperation (APEC) Leaders' Summit is held. Sunday: ① Events: North America begins observing daylight saving time; trading hours and economic data release times in US and Canadian financial markets will be delayed by one hour compared to daylight saving time; the eight OPEC+ member countries hold their monthly oil policy meeting.
